jogo_id,ano,rodada,mandante,visitante,gols_mandante,gols_visitante,resultado
945,2023,19,Palmeiras,Fluminense,2,1,V. Mandante
946,2023,19,Palmeiras,Athletico-PR,3,1,V. Mandante
947,2023,19,Cuiabá,Cruzeiro,0,3,V. Visitante
948,2023,19,Flamengo,Bahia,1,1,Empate
949,2023,19,Palmeiras,Cuiabá,3,0,V. Mandante
950,2023,19,Goiás,Vasco,1,1,Empate
951,2023,20,Fortaleza,Atlético-MG,4,2,V. Mandante
952,2023,20,América-MG,Internacional,0,0,Empate
953,2023,20,Fortaleza,Flamengo,2,2,Empate
954,2023,20,Atlético-MG,Botafogo,4,2,V. Mandante
955,2023,20,Goiás,Botafogo,0,1,V. Visitante
956,2023,20,Athletico-PR,Internacional,1,2,V. Visitante
957,2023,20,Coritiba,Fluminense,0,2,V. Visitante
958,2023,20,Cuiabá,Atlético-MG,1,3,V. Visitante
959,2023,20,Goiás,Atlético-MG,1,3,V. Visitante
960,2023,20,Corinthians,Fluminense,0,0,Empate
961,2023,21,Red Bull Bragantino,Atlético-MG,2,0,V. Mandante
962,2023,21,Atlético-MG,Palmeiras,0,2,V. Visitante
963,2023,21,Goiás,América-MG,2,1,V. Mandante
964,2023,21,Bahia,Vasco,3,0,V. Mandante
965,2023,21,Goiás,Cuiabá,0,0,Empate
966,2023,21,Cruzeiro,Cuiabá,1,1,Empate
967,2023,21,Grêmio,Palmeiras,0,1,V. Visitante
968,2023,21,Corinthians,Botafogo,2,0,V. Mandante
969,2023,21,Athletico-PR,Red Bull Bragantino,3,0,V. Mandante
970,2023,21,Coritiba,Atlético-MG,0,0,Empate
971,2023,22,Fluminense,Palmeiras,3,1,V. Mandante
972,2023,22,Coritiba,América-MG,1,2,V. Visitante
973,2023,22,Goiás,São Paulo,2,2,Empate
974,2023,22,Coritiba,Goiás,1,1,Empate
975,2023,22,Vasco,América-MG,0,0,Empate
976,2023,22,América-MG,Fluminense,0,5,V. Visitante
977,2023,22,Red Bull Bragantino,Botafogo,2,0,V. Mandante
978,2023,22,Vasco,Goiás,0,0,Empate
979,2023,22,Vasco,Internacional,3,0,V. Mandante
980,2023,22,Coritiba,Corinthians,0,3,V. Visitante
981,2023,23,Athletico-PR,Flamengo,4,3,V. Mandante
982,2023,23,Cuiabá,Athletico-PR,2,1,V. Mandante
983,2023,23,Coritiba,Cruzeiro,0,0,Empate
984,2023,23,São Paulo,Botafogo,0,1,V. Visitante
985,2023,23,Cuiabá,São Paulo,0,0,Empate
986,2023,23,Cuiabá,Corinthians,0,0,Empate
987,2023,23,Red Bull Bragantino,Grêmio,1,2,V. Visitante
988,2023,23,Internacional,São Paulo,1,0,V. Mandante
989,2023,23,Cruzeiro,Red Bull Bragantino,0,1,V. Visitante
990,2023,23,Flamengo,Atlético-MG,3,1,V. Mandante
991,2023,24,Bahia,Atlético-MG,0,0,Empate
992,2023,24,Coritiba,Santos,0,1,V. Visitante
993,2023,24,Bahia,Corinthians,0,3,V. Visitante
994,2023,24,Cuiabá,Botafogo,2,1,V. Mandante
995,2023,24,Corinthians,Grêmio,1,1,Empate
996,2023,24,Grêmio,Botafogo,2,2,Empate
997,2023,24,Vasco,Fortaleza,1,0,V. Mandante
998,2023,24,Bahia,Cuiabá,1,0,V. Mandante
999,2023,24,Goiás,Fortaleza,0,1,V. Visitante
1000,2023,24,Santos,Cuiabá,1,2,V. Visitante
1001,2023,25,Santos,Internacional,2,2,Empate
1002,2023,25,Fluminense,São Paulo,1,2,V. Visitante
1003,2023,25,Fluminense,Atlético-MG,0,2,V. Visitante
1004,2023,25,Goiás,Internacional,1,2,V. Visitante
1005,2023,25,Cruzeiro,Goiás,2,0,V. Mandante
1006,2023,25,América-MG,Fortaleza,1,0,V. Mandante
1007,2023,25,Santos,Grêmio,1,1,Empate
1008,2023,25,Flamengo,Grêmio,2,1,V. Mandante
1009,2023,25,São Paulo,Red Bull Bragantino,3,0,V. Mandante
1010,2023,25,Coritiba,Palmeiras,1,1,Empate
1011,2023,26,Vasco,Flamengo,0,1,V. Visitante
1012,2023,26,Santos,Palmeiras,1,1,Empate
1013,2023,26,América-MG,São Paulo,2,0,V. Mandante
1014,2023,26,Internacional,Atlético-MG,2,5,V. Visitante
1015,2023,26,Athletico-PR,Corinthians,0,1,V. Visitante
1016,2023,26,Cruzeiro,Botafogo,1,2,V. Visitante
1017,2023,26,Cruzeiro,Internacional,0,2,V. Visitante
1018,2023,26,Fortaleza,Corinthians,2,0,V. Mandante
1019,2023,26,Bahia,Botafogo,1,1,Empate
1020,2023,26,América-MG,Palmeiras,1,2,V. Visitante
1021,2023,27,Corinthians,Palmeiras,1,2,V. Visitante
1022,2023,27,Bahia,Flamengo,2,0,V. Mandante
1023,2023,27,Bahia,Fluminense,2,1,V. Mandante
1024,2023,27,Bahia,Palmeiras,1,2,V. Visitante
1025,2023,27,São Paulo,Palmeiras,1,2,V. Visitante
1026,2023,27,Internacional,Botafogo,2,1,V. Mandante
1027,2023,27,Cuiabá,Internacional,2,2,Empate
1028,2023,27,Vasco,Cuiabá,1,0,V. Mandante
1029,2023,27,Fluminense,Flamengo,1,3,V. Visitante
1030,2023,27,Goiás,Red Bull Bragantino,1,2,V. Visitante
1031,2023,28,Red Bull Bragantino,Flamengo,2,3,V. Visitante
1032,2023,28,América-MG,Red Bull Bragantino,0,1,V. Visitante
1033,2023,28,Coritiba,Flamengo,0,0,Empate
1034,2023,28,Internacional,Grêmio,3,0,V. Mandante
1035,2023,28,Coritiba,São Paulo,2,0,V. Mandante
1036,2023,28,Cruzeiro,Athletico-PR,0,0,Empate
1037,2023,28,Fortaleza,Athletico-PR,3,2,V. Mandante
1038,2023,28,Cruzeiro,Palmeiras,2,6,V. Visitante
1039,2023,28,Corinthians,Atlético-MG,0,1,V. Visitante
1040,2023,28,Bahia,Goiás,0,0,Empate
1041,2023,29,Palmeiras,Botafogo,1,5,V. Visitante
1042,2023,29,Goiás,Palmeiras,1,2,V. Visitante
1043,2023,29,Vasco,Santos,1,0,V. Mandante
1044,2023,29,Fortaleza,Red Bull Bragantino,1,2,V. Visitante
1045,2023,29,Goiás,Grêmio,1,3,V. Visitante
1046,2023,29,Fortaleza,São Paulo,1,2,V. Visitante
1047,2023,29,Coritiba,Internacional,0,1,V. Visitante
1048,2023,29,Athletico-PR,Botafogo,0,2,V. Visitante
1049,2023,29,Internacional,Flamengo,3,5,V. Visitante
1050,2023,29,São Paulo,Grêmio,2,1,V. Mandante
1051,2023,30,Cruzeiro,Flamengo,1,1,Empate
1052,2023,30,Goiás,Flamengo,0,1,V. Visitante
1053,2023,30,Flamengo,Palmeiras,5,0,V. Mandante
1054,2023,30,Vasco,Corinthians,1,1,Empate
1055,2023,30,Athletico-PR,Fluminense,2,1,V. Mandante
1056,2023,30,Fluminense,Red Bull Bragantino,1,2,V. Visitante
1057,2023,30,Cruzeiro,São Paulo,0,1,V. Visitante
1058,2023,30,Vasco,Cruzeiro,2,2,Empate
1059,2023,30,Santos,Atlético-MG,1,0,V. Mandante
1060,2023,30,Santos,Fortaleza,2,2,Empate
1061,2023,31,Cuiabá,Grêmio,1,1,Empate
1062,2023,31,Santos,São Paulo,1,2,V. Visitante
1063,2023,31,Coritiba,Fortaleza,1,0,V. Mandante
1064,2023,31,Cruzeiro,Fortaleza,1,1,Empate
1065,2023,31,Vasco,Athletico-PR,1,1,Empate
1066,2023,31,Goiás,Corinthians,2,0,V. Mandante
1067,2023,31,Santos,Flamengo,0,0,Empate
1068,2023,31,Athletico-PR,Grêmio,0,1,V. Visitante
1069,2023,31,Santos,Red Bull Bragantino,0,0,Empate
1070,2023,31,Santos,Athletico-PR,0,0,Empate
1071,2023,32,Fortaleza,Internacional,0,1,V. Visitante
1072,2023,32,Cruzeiro,Corinthians,0,1,V. Visitante
1073,2023,32,América-MG,Flamengo,0,0,Empate
1074,2023,32,Cruzeiro,Atlético-MG,2,0,V. Mandante
1075,2023,32,Vasco,Botafogo,1,1,Empate
1076,2023,32,Santos,Corinthians,2,0,V. Mandante
1077,2023,32,Cuiabá,Palmeiras,0,1,V. Visitante
1078,2023,32,Vasco,Palmeiras,3,3,Empate
1079,2023,32,Cuiabá,Flamengo,0,0,Empate
1080,2023,32,América-MG,Botafogo,1,2,V. Visitante
1081,2023,33,Vasco,Red Bull Bragantino,1,4,V. Visitante
1082,2023,33,Fortaleza,Palmeiras,0,2,V. Visitante
1083,2023,33,América-MG,Athletico-PR,0,1,V. Visitante
1084,2023,33,Internacional,Palmeiras,2,0,V. Mandante
1085,2023,33,São Paulo,Atlético-MG,3,0,V. Mandante
1086,2023,33,Bahia,São Paulo,2,1,V. Mandante
1087,2023,33,Athletico-PR,Palmeiras,1,1,Empate
1088,2023,33,Red Bull Bragantino,Palmeiras,3,0,V. Mandante
1089,2023,33,Cuiabá,Red Bull Bragantino,0,0,Empate
1090,2023,33,Coritiba,Cuiabá,2,0,V. Mandante
1091,2023,34,Vasco,Fluminense,1,0,V. Mandante
1092,2023,34,Bahia,Fortaleza,2,2,Empate
1093,2023,34,Cruzeiro,América-MG,1,0,V. Mandante
1094,2023,34,América-MG,Grêmio,2,2,Empate
1095,2023,34,Corinthians,Flamengo,1,1,Empate
1096,2023,34,Flamengo,Botafogo,1,1,Empate
1097,2023,34,Goiás,Athletico-PR,1,0,V. Mandante
1098,2023,34,Bahia,América-MG,3,1,V. Mandante
1099,2023,34,Coritiba,Grêmio,0,0,Empate
1100,2023,34,Cruzeiro,Santos,3,1,V. Mandante
1101,2023,35,Corinthians,Internacional,2,1,V. Mandante
1102,2023,35,Corinthians,Red Bull Bragantino,2,1,V. Mandante
1103,2023,35,Santos,Botafogo,0,3,V. Visitante
1104,2023,35,Cruzeiro,Fluminense,1,1,Empate
1105,2023,35,Internacional,Red Bull Bragantino,3,0,V. Mandante
1106,2023,35,Bahia,Grêmio,2,0,V. Mandante
1107,2023,35,Fortaleza,Grêmio,3,0,V. Mandante
1108,2023,35,Cuiabá,Fluminense,0,2,V. Visitante
1109,2023,35,Cruzeiro,Grêmio,3,0,V. Mandante
1110,2023,35,América-MG,Cuiabá,2,0,V. Mandante
1111,2023,36,Vasco,São Paulo,0,4,V. Visitante
1112,2023,36,Corinthians,São Paulo,1,2,V. Visitante
1113,2023,36,Coritiba,Vasco,1,0,V. Mandante
1114,2023,36,América-MG,Corinthians,2,2,Empate
1115,2023,36,Bahia,Athletico-PR,1,1,Empate
1116,2023,36,Vasco,Atlético-MG,1,4,V. Visitante
1117,2023,36,Athletico-PR,Atlético-MG,0,0,Empate
1118,2023,36,Athletico-PR,São Paulo,2,1,V. Mandante
1119,2023,36,Bahia,Cruzeiro,2,1,V. Mandante
1120,2023,36,Fluminense,Botafogo,2,0,V. Mandante
1121,2023,37,Goiás,Fluminense,2,0,V. Mandante
1122,2023,37,Santos,Fluminense,0,1,V. Visitante
1123,2023,37,Vasco,Grêmio,1,0,V. Mandante
1124,2023,37,São Paulo,Flamengo,2,0,V. Mandante
1125,2023,37,Coritiba,Red Bull Bragantino,1,2,V. Visitante
1126,2023,37,América-MG,Atlético-MG,1,1,Empate
1127,2023,37,América-MG,Santos,1,0,V. Mandante
1128,2023,37,Internacional,Fluminense,3,1,V. Mandante
1129,2023,37,Fortaleza,Fluminense,0,1,V. Visitante
1130,2023,37,Bahia,Santos,5,1,V. Mandante
1131,2023,38,Bahia,Internacional,2,1,V. Mandante
1132,2023,38,Coritiba,Botafogo,1,3,V. Visitante
1133,2023,38,Goiás,Santos,0,0,Empate
1134,2023,38,Bahia,Red Bull Bragantino,2,3,V. Visitante
1135,2023,38,Atlético-MG,Grêmio,2,0,V. Mandante
1136,2023,38,Coritiba,Bahia,3,1,V. Mandante
1137,2023,38,Cuiabá,Fortaleza,0,4,V. Visitante
1138,2023,38,Fluminense,Grêmio,1,2,V. Visitante
1139,2023,38,Coritiba,Athletico-PR,1,0,V. Mandante
1140,2023,38,Fortaleza,Botafogo,1,3,V. Visitante
1141,2024,1,Criciúma,Vitória,0,0,Empate
1142,2024,1,Flamengo,São Paulo,4,3,V. Mandante
1143,2024,1,Fortaleza,Cuiabá,3,1,V. Mandante
1144,2024,1,Cruzeiro,Atlético-MG,0,0,Empate
1145,2024,1,Bahia,Juventude,2,2,Empate
1146,2024,1,Vasco,Athletico-PR,0,3,V. Visitante
1147,2024,1,Fluminense,Juventude,1,1,Empate
1148,2024,1,Vasco,RB Bragantino,0,2,V. Visitante
1149,2024,1,Flamengo,Criciúma,4,1,V. Mandante
1150,2024,1,São Paulo,Atlético-GO,0,0,Empate
1151,2024,2,Flamengo,Vasco,6,1,V. Mandante
1152,2024,2,Fluminense,Atlético-MG,3,1,V. Mandante
1153,2024,2,Grêmio,Cuiabá,3,1,V. Mandante
1154,2024,2,Corinthians,Bahia,3,0,V. Mandante
1155,2024,2,Flamengo,RB Bragantino,1,1,Empate
1156,2024,2,Grêmio,Atlético-GO,0,0,Empate
1157,2024,2,Cruzeiro,Atlético-GO,0,0,Empate
1158,2024,2,Athletico-PR,Bahia,4,1,V. Mandante
1159,2024,2,Bahia,Criciúma,1,0,V. Mandante
1160,2024,2,Internacional,Atlético-MG,3,0,V. Mandante
1161,2024,3,Atlético-MG,Juventude,2,0,V. Mandante
1162,2024,3,Fortaleza,Atlético-MG,4,2,V. Mandante
1163,2024,3,Corinthians,Vitória,1,0,V. Mandante
1164,2024,3,Fluminense,Cuiabá,3,1,V. Mandante
1165,2024,3,Botafogo,Cruzeiro,0,0,Empate
1166,2024,3,Internacional,Juventude,2,1,V. Mandante
1167,2024,3,Atlético-MG,Athletico-PR,6,1,V. Mandante
1168,2024,3,Internacional,São Paulo,2,0,V. Mandante
1169,2024,3,Vasco,Vitória,2,2,Empate
1170,2024,3,Flamengo,Bahia,4,2,V. Mandante
1171,2024,4,Fluminense,Criciúma,1,1,Empate
1172,2024,4,Atlético-MG,Criciúma,1,1,Empate
1173,2024,4,Fortaleza,Atlético-GO,3,0,V. Mandante
1174,2024,4,Fluminense,Vitória,5,1,V. Mandante
1175,2024,4,Fortaleza,Grêmio,2,1,V. Mandante
1176,2024,4,Atlético-MG,RB Bragantino,1,0,V. Mandante
1177,2024,4,Cuiabá,Vitória,3,1,V. Mandante
1178,2024,4,Fortaleza,Criciúma,5,1,V. Mandante
1179,2024,4,Bahia,Cuiabá,2,0,V. Mandante
1180,2024,4,Botafogo,São Paulo,1,3,V. Visitante
1181,2024,5,Botafogo,RB Bragantino,4,3,V. Mandante
1182,2024,5,Internacional,Athletico-PR,1,1,Empate
1183,2024,5,Vasco,Grêmio,1,0,V. Mandante
1184,2024,5,Fortaleza,Corinthians,0,0,Empate
1185,2024,5,Flamengo,Cuiabá,1,0,V. Mandante
1186,2024,5,Palmeiras,Internacional,4,0,V. Mandante
1187,2024,5,São Paulo,Athletico-PR,1,1,Empate
1188,2024,5,Corinthians,RB Bragantino,2,0,V. Mandante
1189,2024,5,Cruzeiro,Vasco,3,1,V. Mandante
1190,2024,5,Botafogo,Athletico-PR,5,0,V. Mandante
1191,2024,6,Athletico-PR,Juventude,1,0,V. Mandante
1192,2024,6,Vasco,Atlético-MG,1,2,V. Visitante
1193,2024,6,Bahia,Vitória,2,2,Empate
1194,2024,6,Fluminense,Bahia,2,1,V. Mandante
1195,2024,6,Bahia,Grêmio,1,2,V. Visitante
1196,2024,6,Fortaleza,São Paulo,0,1,V. Visitante
1197,2024,6,RB Bragantino,Vitória,3,0,V. Mandante
1198,2024,6,Flamengo,Internacional,1,2,V. Visitante
1199,2024,6,São Paulo,Criciúma,3,0,V. Mandante
1200,2024,6,Atlético-MG,Grêmio,3,2,V. Mandante
1201,2024,7,São Paulo,Atlético-MG,2,2,Empate
1202,2024,7,Flamengo,Atlético-MG,2,1,V. Mandante
1203,2024,7,RB Bragantino,Grêmio,1,1,Empate
1204,2024,7,Grêmio,Criciúma,0,0,Empate
1205,2024,7,Fluminense,Athletico-PR,1,1,Empate
1206,2024,7,Vasco,Atlético-GO,0,0,Empate
1207,2024,7,Internacional,Bahia,2,1,V. Mandante
1208,2024,7,Atlético-MG,Bahia,2,2,Empate
1209,2024,7,Vasco,Bahia,1,1,Empate
1210,2024,7,São Paulo,Grêmio,3,1,V. Mandante
1211,2024,8,Cruzeiro,Bahia,2,0,V. Mandante
1212,2024,8,Botafogo,Fluminense,3,1,V. Mandante
1213,2024,8,Corinthians,Cuiabá,3,0,V. Mandante
1214,2024,8,Palmeiras,Athletico-PR,3,1,V. Mandante
1215,2024,8,Corinthians,Grêmio,0,0,Empate
1216,2024,8,Criciúma,Atlético-GO,0,0,Empate
1217,2024,8,Flamengo,Fortaleza,3,0,V. Mandante
1218,2024,8,Flamengo,Juventude,2,0,V. Mandante
1219,2024,8,Botafogo,Internacional,1,0,V. Mandante
1220,2024,8,Bahia,RB Bragantino,1,1,Empate
1221,2024,9,Botafogo,Flamengo,3,2,V. Mandante
1222,2024,9,Cruzeiro,Grêmio,2,0,V. Mandante
1223,2024,9,Juventude,Criciúma,0,0,Empate
1224,2024,9,Internacional,RB Bragantino,0,2,V. Visitante
1225,2024,9,Cruzeiro,Juventude,2,2,Empate
1226,2024,9,Flamengo,Fluminense,7,1,V. Mandante
1227,2024,9,Juventude,Vitória,0,1,V. Visitante
1228,2024,9,Botafogo,Juventude,2,0,V. Mandante
1229,2024,9,Athletico-PR,Criciúma,2,2,Empate
1230,2024,9,RB Bragantino,Juventude,2,0,V. Mandante
1231,2024,10,São Paulo,Vasco,2,2,Empate
1232,2024,10,Flamengo,Grêmio,0,0,Empate
1233,2024,10,Fluminense,Grêmio,1,1,Empate
1234,2024,10,RB Bragantino,Atlético-GO,1,0,V. Mandante
1235,2024,10,Vasco,Corinthians,4,0,V. Mandante
1236,2024,10,Cuiabá,Criciúma,0,0,Empate
1237,2024,10,Flamengo,Atlético-GO,2,1,V. Mandante
1238,2024,10,Palmeiras,Bahia,1,2,V. Visitante
1239,2024,10,Internacional,Criciúma,5,0,V. Mandante
1240,2024,10,São Paulo,Cruzeiro,0,0,Empate
1241,2024,11,Flamengo,Vitória,3,2,V. Mandante
1242,2024,11,Juventude,Atlético-GO,5,0,V. Mandante
1243,2024,11,Internacional,Cruzeiro,1,1,Empate
1244,2024,11,Fortaleza,RB Bragantino,2,2,Empate
1245,2024,11,São Paulo,Vitória,0,1,V. Visitante
1246,2024,11,Botafogo,Atlético-MG,4,2,V. Mandante
1247,2024,11,Athletico-PR,Corinthians,1,1,Empate
1248,2024,11,Palmeiras,Vitória,3,1,V. Mandante
1249,2024,11,Grêmio,Juventude,2,0,V. Mandante
1250,2024,11,Cruzeiro,Criciúma,2,0,V. Mandante
1251,2024,12,Internacional,Cuiabá,2,0,V. Mandante
1252,2024,12,Athletico-PR,RB Bragantino,1,1,Empate
1253,2024,12,Fluminense,RB Bragantino,1,1,Empate
1254,2024,12,Palmeiras,Vasco,2,0,V. Mandante
1255,2024,12,RB Bragantino,Criciúma,0,1,V. Visitante
1256,2024,12,Fortaleza,Bahia,0,1,V. Visitante
1257,2024,12,Cruzeiro,Cuiabá,3,0,V. Mandante
1258,2024,12,Palmeiras,Cruzeiro,3,0,V. Mandante
1259,2024,12,Cruzeiro,Vitória,2,2,Empate
1260,2024,12,Fortaleza,Vasco,3,1,V. Mandante
1261,2024,13,Palmeiras,Atlético-GO,1,0,V. Mandante
1262,2024,13,Cruzeiro,Corinthians,3,1,V. Mandante
1263,2024,13,Botafogo,Grêmio,0,2,V. Visitante
1264,2024,13,Athletico-PR,Grêmio,4,0,V. Mandante
1265,2024,13,São Paulo,Cuiabá,4,0,V. Mandante
1266,2024,13,Cruzeiro,RB Bragantino,1,1,Empate
1267,2024,13,Palmeiras,Corinthians,3,0,V. Mandante
1268,2024,13,São Paulo,Juventude,0,0,Empate
1269,2024,13,Fortaleza,Fluminense,1,3,V. Visitante
1270,2024,13,Palmeiras,RB Bragantino,1,2,V. Visitante
1271,2024,14,Vasco,Criciúma,1,0,V. Mandante
1272,2024,14,Flamengo,Corinthians,4,1,V. Mandante
1273,2024,14,Vasco,Cuiabá,3,0,V. Mandante
1274,2024,14,Palmeiras,Fluminense,3,0,V. Mandante
1275,2024,14,Flamengo,Athletico-PR,2,1,V. Mandante
1276,2024,14,Bahia,Atlético-GO,2,1,V. Mandante
1277,2024,14,Botafogo,Palmeiras,0,4,V. Visitante
1278,2024,14,Fortaleza,Internacional,1,2,V. Visitante
1279,2024,14,Grêmio,Vitória,2,1,V. Mandante
1280,2024,14,Botafogo,Fortaleza,2,2,Empate
1281,2024,15,Fortaleza,Athletico-PR,2,0,V. Mandante
1282,2024,15,São Paulo,Bahia,2,0,V. Mandante
1283,2024,15,Atlético-MG,Corinthians,1,1,Empate
1284,2024,15,Fortaleza,Juventude,3,0,V. Mandante
1285,2024,15,Palmeiras,Atlético-MG,0,2,V. Visitante
1286,2024,15,Fluminense,Atlético-GO,0,1,V. Visitante
1287,2024,15,Flamengo,Cruzeiro,5,1,V. Mandante
1288,2024,15,Palmeiras,Grêmio,2,1,V. Mandante
1289,2024,15,RB Bragantino,Cuiabá,3,0,V. Mandante
1290,2024,15,Atlético-GO,Vitória,1,0,V. Mandante
1291,2024,16,Palmeiras,Criciúma,2,0,V. Mandante
1292,2024,16,Botafogo,Bahia,2,0,V. Mandante
1293,2024,16,Athletico-PR,Vitória,1,1,Empate
1294,2024,16,Botafogo,Cuiabá,2,1,V. Mandante
1295,2024,16,Botafogo,Vasco,0,0,Empate
1296,2024,16,Internacional,Grêmio,2,0,V. Mandante
1297,2024,16,Vasco,Fluminense,3,0,V. Mandante
1298,2024,16,Fluminense,Corinthians,1,0,V. Mandante
1299,2024,16,Atlético-MG,Atlético-GO,0,1,V. Visitante
1300,2024,16,São Paulo,Corinthians,1,2,V. Visitante
1301,2024,17,Botafogo,Corinthians,1,0,V. Mandante
1302,2024,17,Internacional,Vitória,2,0,V. Mandante
1303,2024,17,São Paulo,Fluminense,4,0,V. Mandante
1304,2024,17,Internacional,Fluminense,2,2,Empate
1305,2024,17,Athletico-PR,Atlético-GO,0,1,V. Visitante
1306,2024,17,Internacional,Atlético-GO,2,0,V. Mandante
1307,2024,17,Palmeiras,Cuiabá,1,1,Empate
1308,2024,17,Cruzeiro,Fluminense,2,1,V. Mandante
1309,2024,17,Vasco,Juventude,1,2,V. Visitante
1310,2024,17,Fortaleza,Vitória,2,1,V. Mandante
1311,2024,18,Juventude,Cuiabá,4,1,V. Mandante
1312,2024,18,Botafogo,Criciúma,4,0,V. Mandante
1313,2024,18,Corinthians,Criciúma,1,0,V. Mandante
1314,2024,18,Corinthians,Atlético-GO,2,0,V. Mandante
1315,2024,18,Internacional,Vasco,2,0,V. Mandante
1316,2024,18,Botafogo,Atlético-GO,4,0,V. Mandante
1317,2024,18,Palmeiras,Juventude,4,1,V. Mandante
1318,2024,18,Athletico-PR,Cuiabá,0,2,V. Visitante
1319,2024,18,Internacional,Corinthians,1,1,Empate
1320,2024,18,Cruzeiro,Athletico-PR,1,1,Empate
1321,2024,19,Botafogo,Vitória,1,0,V. Mandante
1322,2024,19,Corinthians,Juventude,1,3,V. Visitante
1323,2024,19,Palmeiras,Flamengo,1,1,Empate
1324,2024,19,São Paulo,RB Bragantino,3,1,V. Mandante
1325,2024,19,Atlético-MG,Cuiabá,3,3,Empate
1326,2024,19,Cuiabá,Atlético-GO,2,0,V. Mandante
1327,2024,19,Fortaleza,Cruzeiro,0,0,Empate
1328,2024,19,Palmeiras,São Paulo,5,2,V. Mandante
1329,2024,19,Atlético-MG,Vitória,2,1,V. Mandante
1330,2024,19,Palmeiras,Fortaleza,2,1,V. Mandante
1331,2024,20,Criciúma,Juventude,3,1,V. Mandante
1332,2024,20,Fluminense,São Paulo,1,1,Empate
1333,2024,20,Atlético-GO,Athletico-PR,0,0,Empate
1334,2024,20,Grêmio,São Paulo,3,1,V. Mandante
1335,2024,20,Internacional,Botafogo,6,2,V. Mandante
1336,2024,20,Vitória,Fluminense,0,1,V. Visitante
1337,2024,20,Fluminense,Cruzeiro,1,0,V. Mandante
1338,2024,20,Criciúma,Flamengo,0,0,Empate
1339,2024,20,Atlético-GO,Internacional,0,2,V. Visitante
1340,2024,20,São Paulo,Palmeiras,2,0,V. Mandante
1341,2024,21,Juventude,Fluminense,4,2,V. Mandante
1342,2024,21,Atlético-GO,Juventude,2,1,V. Mandante
1343,2024,21,Atlético-GO,Palmeiras,2,3,V. Visitante
1344,2024,21,Bahia,Botafogo,2,2,Empate
1345,2024,21,Fluminense,Fortaleza,1,2,V. Visitante
1346,2024,21,Vitória,São Paulo,0,3,V. Visitante
1347,2024,21,Atlético-GO,Cuiabá,1,0,V. Mandante
1348,2024,21,Vitória,Cuiabá,1,0,V. Mandante
1349,2024,21,Cuiabá,Flamengo,3,0,V. Mandante
1350,2024,21,RB Bragantino,Palmeiras,2,0,V. Mandante
1351,2024,22,Juventude,Flamengo,0,3,V. Visitante
1352,2024,22,Grêmio,Botafogo,1,2,V. Visitante
1353,2024,22,Vitória,Juventude,1,0,V. Mandante
1354,2024,22,Flamengo,Palmeiras,4,0,V. Mandante
1355,2024,22,Atlético-MG,Vasco,1,0,V. Mandante
1356,2024,22,Cuiabá,Cruzeiro,1,2,V. Visitante
1357,2024,22,Cuiabá,Bahia,0,1,V. Visitante
1358,2024,22,Juventude,Corinthians,0,1,V. Visitante
1359,2024,22,Atlético-GO,Fluminense,2,2,Empate
1360,2024,22,Vitória,Criciúma,1,0,V. Mandante
1361,2024,23,RB Bragantino,Athletico-PR,0,0,Empate
1362,2024,23,Criciúma,Corinthians,0,2,V. Visitante
1363,2024,23,Bahia,Atlético-MG,4,1,V. Mandante
1364,2024,23,Fortaleza,Palmeiras,2,0,V. Mandante
1365,2024,23,RB Bragantino,Botafogo,3,0,V. Mandante
1366,2024,23,São Paulo,Fortaleza,0,1,V. Visitante
1367,2024,23,Athletico-PR,Fluminense,1,1,Empate
1368,2024,23,São Paulo,Internacional,2,1,V. Mandante
1369,2024,23,Corinthians,Palmeiras,0,1,V. Visitante
1370,2024,23,Cuiabá,Botafogo,1,2,V. Visitante
1371,2024,24,Bahia,Fluminense,0,0,Empate
1372,2024,24,Criciúma,São Paulo,1,0,V. Mandante
1373,2024,24,Juventude,Botafogo,1,3,V. Visitante
1374,2024,24,Corinthians,Internacional,2,0,V. Mandante
1375,2024,24,Juventude,Fortaleza,2,2,Empate
1376,2024,24,Bahia,Cruzeiro,0,2,V. Visitante
1377,2024,24,Atlético-GO,Grêmio,5,1,V. Mandante
1378,2024,24,Juventude,Internacional,2,1,V. Mandante
1379,2024,24,Criciúma,Athletico-PR,0,2,V. Visitante
1380,2024,24,Atlético-MG,São Paulo,3,4,V. Visitante
1381,2024,25,Fortaleza,Flamengo,2,1,V. Mandante
1382,2024,25,Athletico-PR,Fortaleza,3,1,V. Mandante
1383,2024,25,Cuiabá,Corinthians,0,0,Empate
1384,2024,25,Vitória,Fortaleza,1,1,Empate
1385,2024,25,Fluminense,Flamengo,7,1,V. Mandante
1386,2024,25,Cuiabá,Vasco,1,2,V. Visitante
1387,2024,25,Vasco,São Paulo,2,1,V. Mandante
1388,2024,25,Cuiabá,São Paulo,1,2,V. Visitante
1389,2024,25,Corinthians,Botafogo,0,3,V. Visitante
1390,2024,25,Atlético-GO,Corinthians,1,2,V. Visitante
1391,2024,26,RB Bragantino,Fortaleza,6,2,V. Mandante
1392,2024,26,Criciúma,Fluminense,1,0,V. Mandante
1393,2024,26,Criciúma,Bahia,1,0,V. Mandante
1394,2024,26,Corinthians,Flamengo,0,2,V. Visitante
1395,2024,26,Cruzeiro,São Paulo,3,2,V. Mandante
1396,2024,26,Corinthians,Fortaleza,2,3,V. Visitante
